role_name,permission_name
editor,categories.list
editor,categories.show
editor,articles.list
editor,articles.trashed
editor,articles.create
editor,articles.show
editor,articles.update
editor,articles.delete
editor,articles.restore
editor,articles.activities
editor,articles.stats
editor,user.read-history
editor,tags.list
editor,tags.create
editor,tags.show
editor,tags.update
editor,tags.delete
editor,tags.restore
editor,save-articles.list
editor,save-articles.toggle
editor,site-settings.list
editor,site-settings.update
editor,notification-preferences.show
editor,notification-preferences.update
editor,media.list
editor,media.create
editor,media.show
editor,media.delete
editor,media.bulk-delete
editor,media.signed-params
editor,media.transform
editor,users.profile
editor,users.profile-update
editor,users.reading-analytics
sub_editor,articles.list
sub_editor,articles.show
sub_editor,articles.update
sub_editor,tags.list
sub_editor,tags.show
sub_editor,save-articles.list
sub_editor,save-articles.toggle
sub_editor,notification-preferences.show
sub_editor,notification-preferences.update
sub_editor,media.list
sub_editor,media.create
sub_editor,media.show
sub_editor,users.profile
sub_editor,users.profile-update
author,articles.list
author,articles.trashed
author,articles.create
author,articles.show
author,articles.update
author,articles.activities
author,user.read-history
author,categories.list
author,categories.show
author,tags.list
author,tags.show
author,save-articles.list
author,save-articles.toggle
author,notification-preferences.show
author,notification-preferences.update
author,media.list
author,media.create
author,media.show
author,media.delete
author,media.bulk-delete
author,media.signed-params
author,media.transform
author,users.profile
author,users.profile-update
journalist,articles.list
journalist,articles.create
journalist,articles.show
journalist,articles.update
journalist,categories.list
journalist,categories.show
journalist,tags.list
journalist,tags.show
journalist,save-articles.list
journalist,save-articles.toggle
journalist,notification-preferences.show
journalist,notification-preferences.update
journalist,media.list
journalist,media.create
journalist,media.show
journalist,media.delete
journalist,media.signed-params
journalist,media.transform
journalist,users.profile
journalist,users.profile-update
user,save-articles.list
user,save-articles.toggle
user,notification-preferences.show
user,notification-preferences.update
user,media.list
user,media.create
user,media.show
user,media.delete
user,media.bulk-delete
user,media.signed-params
user,media.transform
user,users.profile
user,users.profile-update
user,user.read-history
